GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.sclnetworks.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
backend,com.sclnetworks.backend,ServletInitializer,12,0,0,0,2,0,2,0,2,0
backend,com.sclnetworks.backend.service,UserServiceImpl,1,3,0,0,1,1,1,1,1,1
backend,com.sclnetworks.backend.service,UserDetailsServiceImpl,22,3,2,0,4,1,2,1,1,1
backend,com.sclnetworks.backend.config,DatabaseConfig,0,84,0,0,0,20,0,4,0,4
backend,com.sclnetworks.backend.config,SecurityConfig,153,163,0,0,37,41,6,11,6,11
backend,com.sclnetworks.backend.config,SecurityConfig.new OncePerRequestFilter() {...},47,0,8,0,13,0,6,0,2,0
backend,com.sclnetworks.backend.model,UserEntity,4,6,0,0,2,2,1,2,1,2
